% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
14.5	14.75	1	1	1	3	224	132160	222	130980	0.00399176	0.000879448	0.00306979	0.00606475	590	0	590	590	
14.75	15	1	1	1	3	227	133930	227	133930	0.00404619	0.000867652	0.00306979	0.00606475	590	0	590	590	
15	15.25	1	1	1	3	196	115640	196	115640	0.0038086	0.000748524	0.00306979	0.00606475	590	0	590	590	
15.25	15.5	1	1	1	3	216	127440	214	126260	0.00395161	0.000870374	0.00306979	0.00606475	590	0	590	590	
15.5	15.75	1	1	1	3	231	136290	231	136290	0.00408113	0.000889923	0.00306979	0.00606475	590	0	590	590	
15.75	16	1	1	1	3	200	118000	200	118000	0.00381377	0.000728232	0.00306979	0.00506727	590	0	590	590	
16	16.25	1	1	1	3	212	125080	208	122720	0.00391949	0.000861699	0.00306979	0.00606475	590	0	590	590	
16.25	16.5	1	1	1	3	223	131570	225	132750	0.00406817	0.000894424	0.00306979	0.00606475	590	0	590	590	
16.5	16.75	1	1	1	3	216	127440	216	127440	0.00390651	0.000791629	0.00306979	0.00606475	590	0	590	590	
16.75	17	1	1	1	3	204	120360	200	118000	0.00385868	0.0008163	0.00306979	0.00606475	590	0	590	590	
17	17.25	1	1	1	3	217	128030	219	129210	0.00404538	0.000893665	0.00306979	0.00606475	590	0	590	590	
17.25	17.5	1	1	1	3	230	135700	230	135700	0.00398575	0.000837757	0.00306979	0.00606475	590	0	590	590	
17.5	17.75	1	1	1	3	200	118000	194	114460	0.00380592	0.000765532	0.00306979	0.00606475	590	0	590	590	
17.75	18	1	1	1	3	209	123310	213	125670	0.00401664	0.000889347	0.00306979	0.00606475	590	0	590	590	
18	18.25	1	1	1	3	244	143960	243	143370	0.00405995	0.000879405	0.00306979	0.00606475	590	0	590	590	
18.25	18.5	1	1	1	3	193	113870	189	111510	0.00375147	0.000694066	0.00306979	0.00506727	590	0	590	590	
18.5	18.75	1	1	1	3	202	119180	205	120950	0.00397571	0.000881547	0.00306979	0.00606475	590	0	590	590	
18.75	19	1	1	1	3	240	141600	239	141010	0.00405564	0.000884346	0.00306979	0.00606475	590	0	590	590	
19	19.25	1	1	1	3	207	122130	201	118590	0.00381504	0.00072663	0.00306979	0.00506727	590	0	590	590	
19.25	19.5	1	1	1	3	196	115640	201	118590	0.00395403	0.000876621	0.00306979	0.00606475	590	0	590	590	
19.5	19.75	1	1	1	3	232	136880	231	136290	0.00403362	0.00088689	0.00306979	0.00606475	590	0	590	590	
19.75	20	1	1	1	3	223	131570	217	128030	0.00390725	0.00078987	0.00306979	0.00606475	590	0	590	590	
20	20.25	1	1	1	3	188	110920	193	113870	0.00389245	0.000833639	0.00306979	0.00606475	590	0	590	590	
20.25	20.5	1	1	1	3	227	133930	226	133340	0.00401077	0.000883079	0.00306979	0.00606475	590	0	590	590	
20.5	20.75	1	1	1	3	238	140420	230	135700	0.00398575	0.000837757	0.00306979	0.00606475	590	0	590	590	
20.75	21	1	1	1	3	182	107380	189	111510	0.00385177	0.000790885	0.00306979	0.00606475	590	0	590	590	
21	21.25	1	1	1	3	219	129210	218	128620	0.00397206	0.000875245	0.00306979	0.00606475	590	0	590	590	
21.25	21.5	1	1	1	3	242	142780	241	142190	0.00405989	0.000883062	0.00306979	0.00606475	590	0	590	590	
21.5	21.75	1	1	1	3	185	109150	185	109150	0.00379316	0.000716774	0.00306979	0.00506727	590	0	590	590	
21.75	22	1	1	1	3	214	126260	213	125670	0.00394639	0.000869062	0.00306979	0.00606475	590	0	590	590	
22	22.25	1	1	1	3	236	139240	235	138650	0.00404694	0.00088692	0.00306979	0.00606475	590	0	590	590	
22.25	22.5	1	1	1	3	199	117410	199	117410	0.00387265	0.000761622	0.00306979	0.00606475	590	0	590	590	
22.5	22.75	1	1	1	3	208	122720	207	122130	0.00390914	0.000850718	0.00306979	0.00606475	590	0	590	590	
22.75	23	1	1	1	3	230	135700	229	135110	0.00402459	0.000885457	0.00306979	0.00606475	590	0	590	590	
23	23.25	1	1	1	3	213	125670	213	125670	0.00396044	0.000818108	0.00306979	0.00606475	590	0	590	590	
23.25	23.5	1	1	1	3	202	119180	201	118590	0.00385973	0.000808257	0.00306979	0.00606475	590	0	590	590	
23.5	23.75	1	1	1	3	224	132160	222	130980	0.00399176	0.000879448	0.00306979	0.00606475	590	0	590	590	
23.75	24	1	1	1	3	227	133930	227	133930	0.00404619	0.000867652	0.00306979	0.00606475	590	0	590	590	
24	24.25	1	1	1	3	196	115640	196	115640	0.0038086	0.000748524	0.00306979	0.00606475	590	0	590	590	
24.25	24.5	1	1	1	3	216	127440	214	126260	0.00395161	0.000870374	0.00306979	0.00606475	590	0	590	590	
24.5	24.75	1	1	1	3	231	136290	231	136290	0.00408113	0.000889923	0.00306979	0.00606475	590	0	590	590	
24.75	25	1	1	1	3	200	118000	200	118000	0.00381377	0.000728232	0.00306979	0.00506727	590	0	590	590	
